Month,Chrome,Edge,Safari,Firefox,Opera,Samsung Internet,Mozilla Compatible Agent,YaBrowser,(not set),Whale Browser,Meta Quest Browser,Seznam,Aloha Browser,PaleMoon,DuckDuckGo Browser,Waterfox,SeaMonkey,UC Browser,Maxthon,Coc Coc,Internet Explorer,Mozilla,Iron,Android Runtime,Amazon Silk,Safari (in-app),Nintendo Browser,Android Webview,Phoenix Browser,Puffin,Android Browser,Playstation 4,BlackBerry
March 2026,45.51%,41.98%,10.33%,1.9%,0.49%,0.15%,0.01%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
February 2026,44.61%,40.81%,10.55%,2.06%,0.47%,0.15%,0.01%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
January 2026,45.87%,40.13%,10.42%,2.03%,0.44%,0.13%,0.01%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
