Month,iOS,Macintosh,Playstation 4,(not set),Linux,Windows,NetBSD,Tizen,Android,Chrome OS,UNIX,Fuchsia,MacOS,PalmOS,BlackBerry,Mac OS,Nokia/Iris_00IN/IRS:11/RP1A.201005.001/00WW_1_400:user/release-keys,Win32,samsung/gta8wifieea/gta8wifi:14/UP1A.231005.007/X200XXU4DXH1:user/release-keys,FreeBSD,OpenBSD,Firefox OS
March 2026,34231751,5592787,185,3570,305535,24964761,2,287,23486177,493557,90,19,7,5,1,1,1,1,1,9,5,3
February 2026,29481830,5103954,240,3653,282450,22275057,1,251,19975849,427734,30,25,22,,1,,,2,,1,1,7
January 2026,32483412,6035184,295,4500,384205,26095218,3,387,21499454,546624,59,23,25,5,5,,,,,,3,8
December 2025,25053207,4190276,351,4668,311306,18320326,5,266,16458444,363981,67,12,17,1,4,,,,,7,,5
November 2025,28008983,5035396,302,3092,274382,22860252,5,289,18687096,447515,59,26,7,3,9,,,,,3,4,10
